Symbol,Date,Open,High,Low,Close,Percent Change,Volume,52High,52Low,Ticker,Stock Name,Sector,Today's Price,Market Cap,Daily Change (%),Weekly Change (%),Monthly Change (%),3-Month Change (%),Yearly Change (%),5-Year Change (%),EPS (Trailing),P/E Ratio,P/B Ratio,Total Revenue (Latest Quarter),Total Revenue (Previous Quarter),Total Revenue % Change,Gross Profit (Latest),Gross Profit (Previous),Gross Profit % Change,Net Profit (Latest),Net Profit (Previous),Net Profit % Change,Annualized EPS (Latest),Annualized EPS (Previous),Annualized EPS % Change,Book Value per Share (Latest),Book Value per Share (Previous),Book Value per Share % Change,Total Assets (Latest),Total Assets (Previous),Total Assets % Change,Total Liabilities (Latest),Total Liabilities (Previous),Total Liabilities % Change,Paid-up Capital (Latest),Paid-up Capital (Previous),Paid-up Capital % Change,Reserves (Latest),Reserves (Previous),Reserves % Change
SHEL,2026-03-01,296.5,301.5,284.5,300.0,1.18,174683.0,347.8,241.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHINE,2026-03-09,417.7,434.5,417.7,434.0,3.9,775.0,499.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHINE,2026-03-03,405.0,415.0,404.0,409.6,1.14,32334.0,499.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHINE,2026-03-01,400.0,405.0,399.0,402.9,0.72,16852.0,499.0,382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHIVM,2026-03-09,644.6,695.2,644.6,675.0,4.72,42874.0,709.0,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHIVM,2026-03-03,620.0,634.2,611.1,632.0,1.94,220239.0,709.0,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHIVM,2026-03-01,606.0,624.0,606.0,622.5,2.72,260828.0,709.0,495.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHL,2026-03-09,511.8,532.0,511.8,530.0,3.56,2165.0,619.0,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHL,2026-03-03,496.0,505.0,495.0,501.8,1.17,19351.0,619.0,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHL,2026-03-01,493.0,498.0,485.0,496.0,0.61,16267.0,619.0,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHLB,2026-03-09,1637.1,1637.1,1637.1,1637.1,0.0,10.0,2450.0,1535.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHLB,2026-03-03,1570.0,1607.0,1570.0,1605.0,2.23,282.0,2570.0,1535.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHLB,2026-03-01,1535.1,1587.0,1535.1,1579.9,2.92,80.0,2698.0,1535.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHPC,2026-03-09,556.9,579.3,556.9,579.0,3.97,4016.0,684.9,443.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHPC,2026-03-03,543.7,548.0,534.0,546.0,0.42,81124.0,684.9,443.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SHPC,2026-03-01,545.7,545.7,521.1,533.1,-2.31,63431.0,684.9,443.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SICL,2026-03-09,649.9,664.7,649.9,664.7,2.28,160.0,876.9,588.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SICL,2026-03-03,639.9,640.0,630.0,639.0,-0.14,11303.0,891.0,588.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SICL,2026-03-01,626.1,633.0,625.0,630.0,0.62,12096.0,891.0,588.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIFC,2026-03-09,616.7,641.5,616.7,641.5,4.02,676.0,687.4,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIFC,2026-03-03,588.0,610.0,588.0,604.7,2.84,16638.0,687.4,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIFC,2026-03-01,573.3,602.5,573.3,600.0,4.66,43510.0,687.4,459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIKLES,2026-03-09,628.3,640.8,628.3,640.8,1.99,210.0,1300.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIKLES,2026-03-03,601.1,618.0,601.1,616.0,2.48,17365.0,1390.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SIKLES,2026-03-01,605.0,610.0,590.0,608.0,0.5,10365.0,1400.0,540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SINDU,2026-03-09,765.5,811.5,765.5,811.5,6.01,2125.0,1247.0,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SINDU,2026-03-03,729.0,758.0,729.0,750.5,2.95,15964.0,1482.0,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SINDU,2026-03-01,723.4,744.3,715.0,742.0,2.57,18883.0,1482.0,608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJCL,2026-03-09,310.9,323.0,310.9,323.0,3.89,605.0,356.8,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJCL,2026-03-03,301.7,312.0,294.2,304.9,1.06,22526.0,364.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJCL,2026-03-01,292.0,299.0,291.1,298.8,2.33,6293.0,377.0,267.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJLIC,2026-03-09,466.1,484.9,466.1,484.9,4.03,1258.0,489.9,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJLIC,2026-03-03,442.0,460.0,442.0,457.0,3.39,48442.0,492.3,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SJLIC,2026-03-01,434.9,455.7,434.9,451.0,3.7,47074.0,504.0,390.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKBBL,2026-03-09,796.6,812.0,796.6,812.0,1.93,564.0,999.0,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKBBL,2026-03-03,770.0,785.0,759.0,781.0,1.43,26587.0,999.0,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SKBBL,2026-03-01,756.0,786.0,756.0,765.0,1.19,23243.0,999.0,752.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLBBL,2026-03-09,856.6,891.1,856.6,891.1,4.03,240.0,1155.0,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLBBL,2026-03-03,818.0,839.9,818.0,839.9,2.68,12082.0,1155.0,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLBBL,2026-03-01,816.6,820.0,812.0,819.0,0.29,4910.0,1155.0,780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLBSL,2026-03-09,1336.2,1336.2,1336.2,1336.2,0.0,20.0,2582.0,1234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLBSL,2026-03-03,1288.0,1313.3,1288.0,1310.0,1.71,648.0,2649.6,1234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SLBSL,2026-03-01,1307.9,1310.0,1285.0,1299.0,-0.68,2741.0,2649.6,1234.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMATA,2026-03-09,815.0,852.7,815.0,852.7,4.63,300.0,1382.0,734.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMATA,2026-03-03,805.9,805.9,785.2,799.9,-0.74,12167.0,1382.0,734.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMATA,2026-03-01,775.0,795.0,760.0,790.1,1.95,5435.0,1382.0,734.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMB,2026-03-09,1951.1,1990.1,1951.1,1990.1,2.0,277.0,2800.0,1710.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMB,2026-03-03,1866.0,1912.9,1865.0,1912.9,2.51,1422.0,2950.0,1710.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMB,2026-03-01,1903.0,1903.0,1850.0,1900.0,-0.16,1583.0,3250.1,1710.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMFBS,2026-03-09,1717.6,1717.6,1717.6,1717.6,0.0,20.0,2026.0,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMFBS,2026-03-03,1665.0,1684.0,1631.8,1684.0,1.14,1415.0,2034.0,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMFBS,2026-03-01,1654.0,1665.0,1646.1,1665.0,0.67,1782.0,2075.7,1490.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMH,2026-03-09,647.0,660.0,647.0,660.0,2.01,150.0,1080.0,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMH,2026-03-03,627.0,635.0,622.3,635.0,1.28,10407.0,1080.0,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMH,2026-03-01,612.5,626.0,612.5,626.0,2.2,9111.0,1130.0,603.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMHL,2026-03-09,477.8,515.0,477.8,509.0,6.53,20969.0,1230.0,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMHL,2026-03-03,455.0,468.9,455.0,468.5,2.97,151488.0,1230.0,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMHL,2026-03-01,461.5,464.7,452.3,461.0,-0.11,99906.0,1230.0,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMJC,2026-03-09,483.4,493.0,483.4,493.0,1.99,20.0,711.9,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMJC,2026-03-03,467.0,476.0,467.0,474.0,1.5,7138.0,735.0,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMJC,2026-03-01,468.5,476.0,464.0,468.0,-0.11,23911.0,735.0,464.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMPDA,2026-03-09,892.5,910.3,892.5,910.3,1.99,20.0,1155.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMPDA,2026-03-03,881.9,882.9,873.0,875.0,-0.78,3610.0,1155.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SMPDA,2026-03-01,857.0,872.0,856.0,871.9,1.74,2434.0,1155.0,840.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNLI,2026-03-09,479.2,495.0,479.2,495.0,3.3,735.0,717.8,411.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNLI,2026-03-03,460.0,473.0,460.0,469.9,2.15,14309.0,730.0,411.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SNLI,2026-03-01,452.8,468.0,452.8,464.0,2.47,10457.0,740.0,411.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONA,2026-03-09,444.7,471.7,444.7,465.0,4.56,920.0,523.3,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONA,2026-03-03,431.0,438.8,429.0,436.0,1.16,21060.0,528.0,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SONA,2026-03-01,419.0,434.0,418.2,431.0,2.86,23303.0,545.0,398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC,2026-03-09,510.5,530.0,510.5,530.0,3.82,187.0,611.0,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC,2026-03-03,488.0,502.5,488.0,500.5,2.56,14090.0,641.0,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPC,2026-03-01,484.2,496.6,484.2,490.0,1.2,6334.0,641.0,441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPDL,2026-03-09,411.0,434.5,411.0,430.0,4.62,865.0,465.0,308.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPDL,2026-03-03,404.0,404.8,399.5,403.0,-0.25,59635.0,465.0,308.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPDL,2026-03-01,389.1,400.0,389.1,400.0,2.8,17218.0,465.0,308.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPHL,2026-03-09,561.0,561.0,561.0,561.0,0.0,10.0,826.0,477.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPHL,2026-03-03,537.0,552.9,537.0,550.0,2.42,6488.0,839.0,477.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPHL,2026-03-01,534.0,542.0,532.0,540.0,1.12,5792.0,860.0,477.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIL,2026-03-09,724.2,753.3,724.2,753.3,4.02,141.0,894.5,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIL,2026-03-03,690.0,711.0,690.0,710.0,2.9,3514.0,975.0,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPIL,2026-03-01,687.0,711.0,687.0,701.0,2.04,4617.0,980.4,625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPL,2026-03-09,721.0,778.0,721.0,778.0,7.91,50.0,1035.0,696.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPL,2026-03-03,726.0,753.0,707.6,707.6,-2.53,9449.0,1035.0,696.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SPL,2026-03-01,718.1,739.0,705.1,726.0,1.1,1615.0,1035.0,696.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRLI,2026-03-09,404.1,420.3,404.1,420.0,3.93,2611.0,451.1,363.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRLI,2026-03-03,395.0,397.9,390.0,396.2,0.3,24915.0,469.0,363.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRLI,2026-03-01,390.0,395.4,388.2,395.0,1.28,17223.0,474.4,363.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSHL,2026-03-09,197.8,213.4,197.8,213.4,7.89,17905.0,313.8,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSHL,2026-03-03,191.6,194.8,188.0,194.0,1.25,243749.0,313.8,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SSHL,2026-03-01,189.7,189.7,181.3,187.9,-0.95,141859.0,313.8,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STC,2026-03-09,6211.8,6335.9,6171.0,6294.0,1.32,138.0,6335.9,4832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STC,2026-03-03,6098.9,6134.8,6003.1,6090.0,-0.15,2323.0,6134.8,4832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STC,2026-03-01,5835.0,6089.8,5835.0,6070.0,4.03,10656.0,6089.8,4832.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWASTIK,2026-03-09,2932.5,3050.9,2932.5,3050.9,4.04,30.0,3400.0,391.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWASTIK,2026-03-03,2809.0,2875.0,2809.0,2875.0,2.35,1535.0,3400.0,391.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWASTIK,2026-03-01,2752.0,2820.0,2752.0,2809.9,2.1,1629.0,3400.0,391.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWBBL,2026-03-09,761.0,792.0,761.0,792.0,4.07,303.0,1046.5,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWBBL,2026-03-03,749.7,749.7,733.1,746.9,-0.37,7517.0,1046.5,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWBBL,2026-03-01,725.0,738.5,718.0,735.0,1.38,4455.0,1046.5,718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWMF,2026-03-09,683.0,683.0,683.0,683.0,0.0,200.0,868.1,641.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWMF,2026-03-03,663.0,673.8,660.0,670.0,1.06,2173.0,868.1,641.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SWMF,2026-03-01,645.0,666.0,645.0,663.0,2.79,1083.0,868.1,641.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYPNL,2026-03-09,1922.7,2040.0,1922.7,2030.0,5.58,14261.0,2255.9,319.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYPNL,2026-03-03,1840.4,1895.0,1815.0,1885.0,2.42,132134.0,2255.9,319.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SYPNL,2026-03-01,1835.0,1860.0,1807.0,1840.4,0.29,120554.0,2255.9,319.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAMOR,2026-03-09,437.5,455.1,437.5,446.2,1.99,542.0,576.0,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAMOR,2026-03-03,417.0,433.9,417.0,429.0,2.88,9331.0,579.0,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAMOR,2026-03-01,410.1,420.9,410.0,416.7,1.61,5892.0,592.6,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPC,2026-03-09,398.8,423.0,398.8,408.0,2.31,2385.0,616.0,270.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPC,2026-03-03,392.7,393.7,383.0,391.0,-0.43,112201.0,620.0,270.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TPC,2026-03-01,377.1,386.8,377.0,385.0,2.09,65041.0,628.9,270.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRH,2026-03-09,785.0,785.0,770.0,770.0,-1.91,290.0,1123.0,681.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRH,2026-03-03,777.0,777.0,754.0,769.7,-0.94,753.0,1161.7,681.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TRH,2026-03-01,741.3,763.0,741.3,763.0,2.93,2350.0,1190.0,681.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSHL,2026-03-09,771.1,802.2,771.1,802.2,4.03,120.0,989.0,616.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSHL,2026-03-03,727.2,767.9,727.2,756.0,3.96,2895.0,989.0,616.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TSHL,2026-03-01,711.0,744.4,711.0,742.0,4.36,3815.0,989.0,616.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTL,2026-03-09,935.3,1008.7,935.3,999.0,6.81,2717.0,1262.8,366.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTL,2026-03-03,900.0,926.6,886.1,917.0,1.89,50192.0,1262.8,366.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TTL,2026-03-01,870.0,900.0,860.1,896.0,2.99,41881.0,1262.8,366.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVCL,2026-03-09,663.0,676.0,663.0,676.0,1.96,2040.0,680.0,377.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVCL,2026-03-03,649.0,657.9,627.0,650.0,0.15,64851.0,680.0,377.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TVCL,2026-03-01,655.0,655.0,619.5,639.0,-2.44,84462.0,680.0,377.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAIL,2026-03-09,455.7,483.0,455.7,474.0,4.02,1668.0,701.0,422.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAIL,2026-03-03,439.0,446.8,438.0,446.8,1.78,18019.0,767.0,422.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UAIL,2026-03-01,440.0,440.5,436.0,439.5,-0.11,21308.0,767.0,422.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHEWA,2026-03-09,581.4,604.8,581.4,604.8,4.02,130.0,930.0,508.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHEWA,2026-03-03,560.1,570.0,559.0,570.0,1.77,22645.0,950.0,508.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UHEWA,2026-03-01,562.0,562.0,553.0,561.5,-0.09,16504.0,993.4,508.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULBSL,2026-03-09,3269.1,3400.0,3269.1,3400.0,4.0,70.0,4325.0,2931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULBSL,2026-03-03,3180.0,3225.0,3121.0,3205.0,0.79,665.0,4973.0,2931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULBSL,2026-03-01,3107.0,3190.0,3090.0,3118.0,0.35,460.0,5100.0,2931.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULHC,2026-03-09,576.0,587.5,576.0,587.5,2.0,710.0,587.5,411.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULHC,2026-03-03,543.5,565.9,543.5,564.8,3.92,33914.0,578.0,411.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ULHC,2026-03-01,546.9,561.0,544.0,551.9,0.91,22044.0,595.0,411.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMHL,2026-03-09,643.1,680.0,643.1,669.0,4.03,980.0,706.0,420.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMHL,2026-03-03,630.0,633.9,622.2,630.5,0.08,49745.0,706.0,419.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMHL,2026-03-01,619.0,627.5,618.7,622.0,0.48,42324.0,706.0,409.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMRH,2026-03-09,581.4,610.0,581.4,610.0,4.92,330.0,683.0,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMRH,2026-03-03,545.3,570.0,545.0,570.0,4.53,20436.0,719.8,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UMRH,2026-03-01,541.5,551.0,541.0,551.0,1.75,21970.0,743.8,526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNHPL,2026-03-09,505.0,536.0,505.0,525.0,3.96,10332.0,554.7,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNHPL,2026-03-03,490.1,500.5,490.1,496.0,1.2,122438.0,554.7,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNHPL,2026-03-01,486.2,499.9,486.2,495.2,1.85,106944.0,554.7,290.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNLB,2026-03-09,1927.8,1927.8,1927.8,1927.8,0.0,60.0,2504.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNLB,2026-03-03,1887.9,1890.0,1863.0,1890.0,0.11,329.0,2577.0,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UNLB,2026-03-01,1815.0,1888.0,1815.0,1887.9,4.02,470.0,2699.9,1810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPCL,2026-03-09,386.0,416.0,386.0,414.8,7.46,5257.0,489.0,277.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPCL,2026-03-03,360.7,380.3,360.7,378.5,4.93,111888.0,489.0,277.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPCL,2026-03-01,374.5,374.5,360.5,367.9,-1.76,60291.0,489.0,277.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPPER,2026-03-09,193.4,208.6,193.4,208.6,7.86,23326.0,218.4,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPPER,2026-03-03,189.4,189.8,185.0,189.7,0.16,159485.0,226.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UPPER,2026-03-01,188.5,188.5,180.0,185.7,-1.49,120196.0,228.0,166.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
USHEC,2026-03-09,489.9,490.0,489.9,490.0,0.02,30.0,680.0,410.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
